"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Scheduler Statistics","One or More Eligible","%","38.93",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.39",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Scheduler Statistics","No Eligible","%","61.07",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Scheduler Statistics","Active Warps Per Scheduler","warp","10.17",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.91",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 2.6 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this workload allocates an average of 10.17 active warps per scheduler, but only an average of 0.91 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","26.21"
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","26.13",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","26.13",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.55",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 19.9 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 76.3% of the total average of 26.1 cycles between issuing two instructions.","global","26.21"
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Occupancy","Max Active Clusters","cluster","0",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Occupancy","Max Cluster Size","block","8",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Occupancy","Overall GPU Occupancy","%","0",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Occupancy","Cluster Occupancy","%","0",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Occupancy","Block Limit Barriers","block","24",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Occupancy","Block Limit SM","block","24",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Occupancy","Block Limit Registers","block","12",
"0","254847","cuda_3D_FM","127.0.0.1","cuda_fd3d_v_pml_len16_halfwarp_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(12544, 1, 1)","0","12.0","Occupancy","Block Limit Shared Mem","block","32",
