"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Block Limit Shared Mem","block","18",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Block Limit Warps","block","12",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Theoretical Active Warps per SM","warp","40",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Theoretical Occupancy","%","83.33",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Achieved Occupancy","%","73.59",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Achieved Active Warps Per SM","warp","35.32",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Source Counters","Branch Instructions Ratio","%","0.06",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Source Counters","Branch Instructions","inst","1,264,864",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Source Counters","Branch Efficiency","%","65.22",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Source Counters","Avg. Divergent Branches","branches","316.61",
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 3444736 excessive sectors (32% of the total 10710976 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","30.28"
"1","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","SourceCounters","","","","UncoalescedSharedAccess","OPT","This kernel has uncoalesced shared accesses resulting in a total of 484416 excessive wavefronts (45% of the total 1076480 wavefronts). Check the L1 Wavefronts Shared Excessive table for the primary source locations. The CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#shared-memory-in-matrix-multiplication-c-ab) has an example on optimizing shared memory accesses.","global","42.05"
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","no data",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Memory Throughput","Tbyte/s","1.04",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Mem Busy","%","47.09",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Max Bandwidth","%","58.14",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L1/TEX Hit Rate","%","61.49",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","18.87",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Hit Rate","%","54.15",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Mem Pipes Busy","%","28.23",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","One or More Eligible","%","26.74",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.27",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","No Eligible","%","73.26",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","Active Warps Per Scheduler","warp","9.06",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.44",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 3.7 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this workload allocates an average of 9.06 active warps per scheduler, but only an average of 0.44 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","73.26"
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","33.90",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","33.99",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Warp State Statistics","Avg. Active Threads Per Warp","","26.38",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","24.91",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 24.4 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 72.0% of the total average of 33.9 cycles between issuing two instructions.","global","72"
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Max Active Clusters","cluster","0",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Max Cluster Size","block","8",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Overall GPU Occupancy","%","0",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Cluster Occupancy","%","0",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Block Limit Barriers","block","24",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Block Limit SM","block","24",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Block Limit Registers","block","10",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Block Limit Shared Mem","block","18",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Block Limit Warps","block","12",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Theoretical Active Warps per SM","warp","40",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Theoretical Occupancy","%","83.33",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Achieved Occupancy","%","76.18",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Occupancy","Achieved Active Warps Per SM","warp","36.57",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Source Counters","Branch Instructions Ratio","%","0.06",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Source Counters","Branch Instructions","inst","1,264,864",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Source Counters","Branch Efficiency","%","65.22",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Source Counters","Avg. Divergent Branches","branches","316.61",
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 3444736 excessive sectors (32% of the total 10710976 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","30.14"
"2","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","SourceCounters","","","","UncoalescedSharedAccess","OPT","This kernel has uncoalesced shared accesses resulting in a total of 484416 excessive wavefronts (45% of the total 1076480 wavefronts). Check the L1 Wavefronts Shared Excessive table for the primary source locations. The CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#shared-memory-in-matrix-multiplication-c-ab) has an example on optimizing shared memory accesses.","global","41.33"
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","no data",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Memory Throughput","Tbyte/s","1.04",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Mem Busy","%","47.34",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Max Bandwidth","%","58.02",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L1/TEX Hit Rate","%","61.55",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","18.87",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","L2 Hit Rate","%","54.06",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Memory Workload Analysis","Mem Pipes Busy","%","28.63",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","One or More Eligible","%","26.42",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.26",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","No Eligible","%","73.58",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","Active Warps Per Scheduler","warp","9.02",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.43",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 3.8 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this workload allocates an average of 9.02 active warps per scheduler, but only an average of 0.43 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","73.58"
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","34.16",
"3","194966","cuda_3D_FM","127.0.0.1","cuda_fd3d_p_pml_len16_halfwarp_ns(float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, const float *, float *, const PmlTile *, int)","1","7","(32, 4, 1)","(13456, 1, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","34.25",
